0.2480172;0.874695;0.0;0.0;0.0;0.0;0.0;0.6321742013642417;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2476572;0.864305;0.0;0.0;0.0;0.0;0.0;0.6329628141072622;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2474848;0.8537375;0.0;0.0;0.0;0.0;0.0;0.6336261719100692;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2474316;0.8430525;0.0;0.0;0.0;0.0;0.0;0.6341701635055572;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.247392;0.83228;0.0;0.0;0.0;0.0;0.0;0.6346734114356138;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.247384;0.8214699999999999;0.0;0.0;0.0;0.0;0.0;0.6351836621831665;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2475528;0.81061;0.0;0.0;0.0;0.0;0.0;0.635581072076067;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.247766;0.7996825000000001;0.0;0.0;0.0;0.0;0.0;0.6355780481321481;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.24782079999999998;0.7886875;0.0;0.0;0.0;0.0;0.0;0.6349799438560089;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2478496;0.7776449999999999;0.0;0.0;0.0;0.0;0.0;0.633755883188689;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.24793520000000002;0.766595;0.0;0.0;0.0;0.0;0.0;0.6320171154354101;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2480788;0.7555974999999999;0.0;0.0;0.0;0.0;0.0;0.6299286842721582;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2481168;0.7446725;0.23668457711442786;0.1104228855721393;0.08037711442786069;0.06694328358208955;0.059124875621890546;0.6274848601209821;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2481652;0.7338582499999999;0.1971353233830846;0.1112318407960199;0.0800089552238806;0.06619253731343283;0.057934825870646765;0.6247082429838009;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.24839080000000002;0.72316075;0.14480149253731345;0.11248706467661691;0.07980348258706468;0.0655228855721393;0.05677512437810945;0.6216574018796724;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.24806440000000002;0.712633;0.10721940298507464;0.11388059701492538;0.0796318407960199;0.06487661691542289;0.055652238805970144;0.6186318664114955;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.24763480000000002;0.702315;0.09374676616915423;0.11542835820895522;0.07949900497512438;0.06425572139303483;0.05456800995024876;0.6156372070022784;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2471948;0.692218;0.08673283582089551;0.11714378109452736;0.07940646766169154;0.06366169154228855;0.05352253731343284;0.6126761292860536;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.24674959999999999;0.682353;0.08229850746268658;0.11906616915422887;0.0793636815920398;0.06309850746268657;0.05251582089552239;0.6097366966420895;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2462868;0.672723;0.07895820895522387;0.12131094527363184;0.07940547263681592;0.06258109452736318;0.051548706467661694;0.6067646372347915;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2458228;0.663345;0.07663184079601991;0.12372885572139303;0.0794726368159204;0.06208258706467662;0.050618457711442785;0.6038718369891531;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.245358;0.65421375;0.07483383084577115;0.12639701492537314;0.07958507462686568;0.06161044776119402;0.04972422885572139;0.601024236747353;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.24489599999999997;0.6453482500000001;0.0732905472636816;0.12942139303482586;0.07977064676616916;0.061177611940298506;0.048868457711442784;0.5981880956614554;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2444368;0.6367262499999999;0.07190199004975124;0.13288756218905473;0.08004179104477611;0.06078706467661691;0.04804890547263682;0.595345429222891;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2439808;0.6283505;0.07061293532338309;0.13688905472636817;0.08041044776119403;0.060442288557213925;0.04726587064676616;0.5924892346141638;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2435272;0.62022325;0.06940497512437811;0.14161044776119402;0.08088507462686567;0.060145771144278604;0.04651925373134328;0.589621421694591;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2430764;0.6123460000000001;0.06826815920398009;0.1473044776119403;0.08147114427860698;0.05989751243781095;0.04580870646766169;0.5867466059575221;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2426284;0.60472175;0.06719502487562189;0.15427512437810945;0.08217562189054725;0.05969800995024876;0.04513393034825871;0.5838697212061931;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2421848;0.597352;0.06618407960199005;0.16298407960199005;0.08300348258706469;0.05954825870646766;0.04449452736318408;0.580998247722929;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2417472;0.5902395;0.06523582089552238;0.1742179104477612;0.08395820895522388;0.05944577114427861;0.04388965174129353;0.5781428488889173;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.241314;0.583386;0.06434477611940298;0.18957114427860697;0.08504577114427861;0.0593910447761194;0.04331880597014926;0.5753095725919953;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.24088800000000002;0.5767935;0.06350497512437811;0.21333084577114428;0.08627562189054726;0.05938507462686567;0.04278169154228855;0.5725023977057405;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.24046879999999998;0.5704595;0.06271194029850746;0.6894676616915423;0.08765621890547264;0.05942786069651741;0.042277363184079604;0.5697260988784455;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2400572;0.56437075;0.061964179104477615;0.6431691542288557;0.08919800995024875;0.059517910447761196;0.04180398009950249;0.5669816310397688;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.239654;0.5585424999999999;0.06124875621890547;0.5995074626865672;0.09092039800995025;0.05966069651741293;0.04136303482587065;0.5642697899644261;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2392604;0.5529627500000001;0.060565671641791045;0.5583830845771144;0.09283830845771143;0.05985522388059702;0.04095293532338308;0.5615920080469049;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.23887719999999998;0.547633;0.05991094527363184;0.5199701492537313;0.09496965174129353;0.060103980099502484;0.04057363184079602;0.5589503543014657;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.238504;0.54255;0.05928009950248756;0.4843542288557214;0.09733930348258707;0.0604089552238806;0.04022467661691542;0.5563448287281083;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2381424;0.5377095;0.0586726368159204;0.45158109452736317;0.0999686567164179;0.060770646766169154;0.03990527363184079;0.553777659496036;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2377916;0.533108;0.058087064676616916;0.42162039800995027;0.10288457711442786;0.061190547263681595;0.03961487562189055;0.5512513930843383;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2374516;0.5287415;0.05752388059701493;0.3944174129353234;0.1061094527363184;0.061667661691542294;0.039352388059701496;0.5487717590709666;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2371244;0.5246011;0.05698756218905472;0.3698721393034826;0.10966318407960199;0.062197512437810944;0.039115870646766165;0.5463467152030754;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2368076;0.520687175;0.056476119402985074;0.34729800995024873;0.11366119402985075;0.06277960199004975;0.03890452736318408;0.5439823093685022;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2365016;0.516996025;0.055989054726368157;0.3263124378109453;0.1182268656716418;0.06341243781094527;0.038717611940298505;0.5416815655111658;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2362052;0.5135121;0.055525373134328364;0.30687512437810943;0.12349203980099502;0.06409601990049751;0.03855328358208955;0.539442732926692;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2359184;0.5102438;0.05507761194029851;0.2889139303482587;0.1296587064676617;0.06483482587064676;0.0384128855721393;0.5372634242909348;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2356412;0.507166275;0.05464860696517413;0.2723731343283582;0.13700646766169153;0.06562636815920397;0.038293432835820894;0.5351425255192922;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.235374;0.504283575;0.05423462686567165;0.25718955223880596;0.1460039800995025;0.0664726368159204;0.03819537313432836;0.5330800366117643;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2351156;0.501600635;0.05383258706467661;0.24328855721393036;0.15749701492537313;0.06737611940298507;0.03811940298507463;0.5310765941881235;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.23486600000000002;0.49909453;0.05344497512437811;0.2305950248756219;0.1733139303482587;0.06833333333333333;0.03806248756218905;0.5291320390934267;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.235406;0.4967575;0.053074776119402985;0.21907960199004972;0.1994422885572139;0.06933582089552238;0.03802233830845771;0.527255124849544;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2364008;0.49456945;0.052728358208955224;0.2087179104477612;0.6284527363184079;0.07036716417910448;0.03799442786069652;0.5254571514574349;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.23747559999999998;0.492528525;0.0524055223880597;0.19942935323383082;0.6003781094527363;0.07141990049751243;0.0379773631840796;0.5237435301851644;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.23855600000000002;0.49062479999999997;0.05210845771144279;0.19114577114427858;0.574407960199005;0.07248009950248756;0.037968407960199006;0.5221215821601148;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.23964;0.488852675;0.05183502487562189;0.18376119402985075;0.5504676616915423;0.07354328358208954;0.037966467661691546;0.5205901932976847;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.24072759999999999;0.487212175;0.05157825870646766;0.17712039800995025;0.5283034825870646;0.0746179104477612;0.037973283582089554;0.5191361537375971;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2418208;0.485697375;0.05133228855721393;0.17108656716417908;0.5076517412935323;0.07571442786069651;0.03799009950248756;0.5177454578448601;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2429196;0.48429905;0.0510936815920398;0.16556119402985076;0.4883134328358209;0.07683980099502488;0.03801726368159204;0.5164074422382866;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2440248;0.4830146;0.050859402985074624;0.1604676616915423;0.47014875621890545;0.07800099502487562;0.03805557213930348;0.5151146425510454;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2451368;0.481844675;0.050627263681592045;0.1557502487562189;0.45305771144278606;0.07920298507462686;0.03810572139303483;0.513862904839122;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.246256;0.480774125;0.050398706467661696;0.1513776119402985;0.43698756218905477;0.08045621890547264;0.038165870646766166;0.5126507807925341;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.24737399999999998;0.4798119;0.05017074626865672;0.14730298507462686;0.42185124378109456;0.0817865671641791;0.03823776119402985;0.5114755329462606;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2485104;0.4789428;0.049945223880597016;0.1435039800995025;0.4076009950248756;0.08319452736318407;0.038319353233830844;0.5103362541171259;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2496524;0.478171525;0.049722985074626865;0.13997512437810947;0.39425472636815917;0.08467661691542289;0.03841009950248756;0.5092393264183479;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2508;0.477492125;0.04950587064676617;0.1367054726368159;0.38181492537313433;0.08622537313432835;0.038508159203980104;0.5081897473151398;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2519532;0.47690435;0.049295273631840796;0.13369203980099503;0.3702771144278607;0.08783283582089552;0.038612089552238806;0.5071935328643504;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2531116;0.47640255;0.04909029850746269;0.13090099502487562;0.3595547263681592;0.08950248756218905;0.038721592039800995;0.5062471657417374;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.25427520000000003;0.4759762;0.0488910447761194;0.12830845771144278;0.3495597014925373;0.09123830845771144;0.03883562189054726;0.5053469535526209;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2554444;0.4756257;0.04869621890547264;0.1258905472636816;0.3402273631840796;0.09304577114427862;0.03895452736318408;0.5044905248883492;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2566196;0.4753543;0.04850452736318408;0.12362935323383084;0.3315;0.09493233830845771;0.0390789552238806;0.5036767338333317;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2578008;0.47516055;0.04831557213930348;0.1215089552238806;0.32332985074626863;0.09690099502487562;0.039208557213930344;0.5029047050353815;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2589876;0.475035125;0.04813034825870647;0.1195223880597015;0.3156452736318408;0.0989502487562189;0.03934194029850746;0.502174247508567;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2601712;0.47496675;0.04794910447761194;0.11765273631840796;0.3083681592039801;0.10108756218905472;0.03947810945273632;0.5014809096891297;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2613736;0.47496475;0.04777034825870646;0.11588955223880598;0.3014850746268657;0.103318407960199;0.03961800995024876;0.5008258183940669;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2625796;0.475018525;0.04759621890547263;0.11423532338308458;0.2950094527363184;0.10563333333333333;0.03975930348258706;0.5002120118912421;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2637908;0.475127625;0.047427263681592044;0.11268905472636817;0.28894378109452734;0.10802139303482587;0.039901044776119395;0.4996426016597928;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2650064;0.47528055;0.047265074626865675;0.11124626865671641;0.2832781094527363;0.11047412935323384;0.04004109452736318;0.49911773889691496;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.26623;0.475492175;0.0471055223880597;0.10988507462686567;0.27794875621890547;0.11301940298507462;0.0401828855721393;0.49863203779933424;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2674548;0.4757424;0.046947611940298506;0.10857711442786071;0.2728482587064677;0.11570199004975125;0.04032641791044776;0.4981703866052042;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2686868;0.476033925;0.046791243781094526;0.1073228855721393;0.2679771144278607;0.11853034825870647;0.040471641791044774;0.4977346999484901;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.26992160000000004;0.476372375;0.0466357711442786;0.1061189054726368;0.26332985074626863;0.12151492537313432;0.040619054726368155;0.4973259582236415;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.27116480000000004;0.476746875;0.046483184079601995;0.10496915422885572;0.25891890547263685;0.12464825870646767;0.04076636815920399;0.4969465805857934;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2723988;0.4771519;0.04633412935323383;0.10387114427860697;0.25473383084577117;0.12794328358208956;0.040912636815920396;0.49659602590813917;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2736568;0.47758645;0.046185522388059695;0.10281343283582091;0.2507318407960199;0.13144328358208957;0.041058855721393034;0.496268946584591;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2749176;0.478050225;0.04603606965174129;0.10180149253731344;0.24693681592039804;0.13513781094527363;0.04120487562189055;0.49597038782684494;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2761828;0.47854265;0.0458863184079602;0.10083880597014926;0.24336069651741293;0.1390273631840796;0.04135462686567165;0.49570348498727984;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.277452;0.4790628;0.0457363184079602;0.0999228855721393;0.24000099502487562;0.14312388059701492;0.04150820895522388;0.4954692089110485;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.278726;0.479605025;0.04558626865671642;0.09904975124378108;0.2368363184079602;0.14745970149253732;0.04166537313432835;0.4952652041049933;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2800052;0.480165075;0.04543626865671642;0.09821691542288556;0.23385124378109454;0.15207562189054727;0.041825671641791046;0.4950895925407858;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2812892;0.4807444;0.04528507462686567;0.09741741293532338;0.2310278606965174;0.1570407960199005;0.041989800995024876;0.4949408463309721;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.282578;0.481335625;0.04513378109452736;0.09665124378109452;0.22835820895522388;0.16242139303482586;0.042156815920398015;0.4948178354754563;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2838692;0.48194055;0.044980895522388056;0.09591044776119402;0.22581592039800996;0.16838457711442786;0.04232796019900498;0.4947168994105474;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2851572;0.48254932500000003;0.04482532338308458;0.09518109452736317;0.22333681592039803;0.1752860696517413;0.042504477611940296;0.49462665855781435;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2864692;0.48316685;0.044667064676616915;0.09446616915422885;0.22094079601990052;0.18349601990049752;0.042686268656716424;0.49455176024159525;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2877832;0.4838031;0.04450517412935324;0.09376716417910448;0.21863731343283582;0.1939268656716418;0.042874179104477605;0.49449521249031475;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2891004;0.484436975;0.04434318407960199;0.09309104477611942;0.21643980099502486;0.209636815920398;0.04306398009950249;0.49445811347308005;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2904208;0.4850678;0.04418049751243781;0.09243532338308458;0.2143412935323383;0.6762985074626866;0.04325621890547263;0.49443974699264726;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.29174560000000005;0.4857039;0.044016268656716415;0.09179651741293532;0.2123323383084577;0.6716119402985075;0.043452288557213926;0.49437197881787875;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.293074;0.4863753;0.04384910447761194;0.09117164179104478;0.2104039800995025;0.6672835820895522;0.043652736318407964;0.494049658227129;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.29440679999999997;0.4870772;0.043681592039801;0.09056318407960198;0.20855771144278606;0.6632935323383085;0.04385522388059701;0.49374253693344455;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.295744;0.487820025;0.04351203980099502;0.08996766169154229;0.20678358208955222;0.65963184079602;0.044061492537313424;0.49345020113397337;10
